# source_test_id	status	crystal_refs	notes
src/providers/openrouter/completion.rs::test::test_provider_preferences_quantizations	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_require_parameters	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_serialization_skips_none	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_preferences_sort_latency	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_sort_complex	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_sort_complex_without_partition	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_sort_from_config	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_sort_from_strategy	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_sort_simple	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_provider_sort_strategy_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_quantization_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_sort_partition_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_throughput_threshold_percentile	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_throughput_threshold_simple	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_audio_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_audio_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_file_base64_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_file_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_file_url_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_audio_base64	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_audio_missing_media_type_error	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_audio_raw_bytes_error	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_audio_url_error	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_document_base64	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_document_string_becomes_text	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_document_url	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_image_base64	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_image_missing_media_type_error	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_image_raw_bytes_error	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_image_url	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_text	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_base64	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_base64_missing_media_type_error	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_raw_bytes_error	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_url	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_from_string	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_image_base64_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_image_url_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_image_url_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_image_url_with_detail_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_text_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_text_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_video_base64_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_video_url_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_video_url_no_media_type_needed	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/completion.rs::test::test_user_content_video_url_serialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/streaming.rs::test::test_delta_with_content	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/streaming.rs::test::test_delta_with_tool_call	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/streaming.rs::test::test_multiple_tool_call_deltas	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/streaming.rs::test::test_response_with_error	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/streaming.rs::test::test_streaming_completion_response_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/streaming.rs::test::test_streaming_with_usage	ported	spec/crig_spec.cr	already covered
src/providers/openrouter/streaming.rs::test::test_tool_call_with_partial_arguments	ported	spec/crig_spec.cr	already covered
src/providers/perplexity.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/perplexity.rs::test::test_deserialize_message	ported	spec/crig_spec.cr	already covered
src/providers/perplexity.rs::test::test_message_to_message_conversion	ported	spec/crig_spec.cr	already covered
src/providers/perplexity.rs::test::test_serialize_message	ported	spec/crig_spec.cr	already covered
src/providers/together/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/together/completion.rs::test::together_request_conversion_errors_when_all_messages_are_filtered	ported	spec/crig_spec.cr	already covered
src/providers/voyageai.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/xai/api.rs::test::assistant_empty_reasoning_content_roundtrips_without_error	ported	spec/crig_spec.cr	already covered
src/providers/xai/api.rs::test::assistant_reasoning_without_id_returns_request_error	ported	spec/crig_spec.cr	already covered
src/providers/xai/api.rs::test::assistant_redacted_reasoning_does_not_leak_into_summary_text	ported	spec/crig_spec.cr	already covered
src/providers/xai/api.rs::test::assistant_redacted_reasoning_is_serialized_as_encrypted_content	ported	spec/crig_spec.cr	already covered
src/providers/xai/api.rs::test::assistant_tool_call_without_call_id_returns_request_error	ported	spec/crig_spec.cr	already covered
src/providers/xai/api.rs::test::serialized_message_type_tags_are_snake_case	ported	spec/crig_spec.cr	already covered
src/providers/xai/api.rs::test::user_tool_result_without_call_id_returns_request_error	ported	spec/crig_spec.cr	already covered
src/providers/xai/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/xai/streaming.rs::test::reasoning_done_item_emits_summary_then_encrypted	ported	spec/crig_spec.cr	already covered
src/tool/mod.rs::test::test_tool_deletion	ported	spec/crig_spec.cr	already covered
src/vector_store/in_memory_store.rs::test::test_auto_ids	ported	spec/crig_spec.cr	already covered
src/vector_store/in_memory_store.rs::test::test_multiple_embeddings	ported	spec/crig_spec.cr	already covered
src/vector_store/in_memory_store.rs::test::test_single_embedding	missing	-	baseline
tests/embed_macro.rs::test::test_custom_and_basic_embed	missing	-	baseline
tests/embed_macro.rs::test::test_custom_embed	missing	-	baseline
tests/embed_macro.rs::test::test_embed_vec_non_string	missing	-	baseline
tests/embed_macro.rs::test::test_embed_vec_string	missing	-	baseline
tests/embed_macro.rs::test::test_multiple_embed_tags	missing	-	baseline
tests/embed_macro.rs::test::test_single_embed	missing	-	baseline
tests/openai_response_schema.rs::test::test_array_items	missing	-	baseline
tests/openai_response_schema.rs::test::test_enum_schemas	missing	-	baseline
tests/openai_response_schema.rs::test::test_nested_objects	missing	-	baseline
tests/openai_responses_input_item.rs::test::assistant_reasoning_encrypted_only_serializes_encrypted_content	missing	-	baseline
tests/openai_responses_input_item.rs::test::assistant_reasoning_mixed_content_serializes_only_text_like_summaries	missing	-	baseline
tests/openai_responses_input_item.rs::test::assistant_reasoning_redacted_only_serializes_as_encrypted_content	missing	-	baseline
tests/openai_responses_input_item.rs::test::assistant_reasoning_without_id_returns_error	missing	-	baseline
tests/openai_responses_input_item.rs::test::assistant_tool_call_without_call_id_returns_request_error	missing	-	baseline
tests/openai_responses_input_item.rs::test::openai_empty_reasoning_content_roundtrips_to_request_item	missing	-	baseline
tests/openai_responses_input_item.rs::test::openai_responses_invalid_additional_params_returns_error_without_panicking	missing	-	baseline
tests/openai_responses_input_item.rs::test::openai_responses_reasoning_output_preserves_encrypted_content	missing	-	baseline
tests/openai_responses_input_item.rs::test::openai_responses_reasoning_output_without_summary_is_not_dropped	missing	-	baseline
tests/openai_responses_input_item.rs::test::openai_responses_request_auto_adds_reasoning_encrypted_include	missing	-	baseline
tests/openai_responses_input_item.rs::test::openai_responses_request_reasoning_without_id_returns_error_without_panicking	missing	-	baseline
tests/openai_responses_input_item.rs::test::test_input_item_serialization_avoids_duplicate_role	missing	-	baseline
tests/openai_responses_input_item.rs::test::user_tool_result_without_call_id_returns_request_error	missing	-	baseline
