# source_test_id	status	crystal_refs	notes
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_image_url	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_text	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_base64	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_base64_missing_media_type_error	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_raw_bytes_error	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_url	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_from_string	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_image_base64_serialization	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_image_url_deserialization	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_image_url_serialization	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_image_url_with_detail_serialization	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_text_deserialization	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_text_serialization	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_video_base64_serialization	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_video_url_deserialization	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_video_url_no_media_type_needed	missing	-	baseline
src/providers/openrouter/completion.rs::test::test_user_content_video_url_serialization	missing	-	baseline
src/providers/openrouter/streaming.rs::test::test_delta_with_content	missing	-	baseline
src/providers/openrouter/streaming.rs::test::test_delta_with_tool_call	missing	-	baseline
src/providers/openrouter/streaming.rs::test::test_multiple_tool_call_deltas	missing	-	baseline
src/providers/openrouter/streaming.rs::test::test_response_with_error	missing	-	baseline
src/providers/openrouter/streaming.rs::test::test_streaming_completion_response_deserialization	missing	-	baseline
src/providers/openrouter/streaming.rs::test::test_streaming_with_usage	missing	-	baseline
src/providers/openrouter/streaming.rs::test::test_tool_call_with_partial_arguments	missing	-	baseline
src/providers/perplexity.rs::test::test_client_initialization	missing	-	baseline
src/providers/perplexity.rs::test::test_deserialize_message	missing	-	baseline
src/providers/perplexity.rs::test::test_message_to_message_conversion	missing	-	baseline
src/providers/perplexity.rs::test::test_serialize_message	missing	-	baseline
src/providers/together/client.rs::test::test_client_initialization	missing	-	baseline
src/providers/together/completion.rs::test::together_request_conversion_errors_when_all_messages_are_filtered	missing	-	baseline
src/providers/voyageai.rs::test::test_client_initialization	missing	-	baseline
src/providers/xai/api.rs::test::assistant_empty_reasoning_content_roundtrips_without_error	missing	-	baseline
src/providers/xai/api.rs::test::assistant_reasoning_without_id_returns_request_error	missing	-	baseline
src/providers/xai/api.rs::test::assistant_redacted_reasoning_does_not_leak_into_summary_text	missing	-	baseline
src/providers/xai/api.rs::test::assistant_redacted_reasoning_is_serialized_as_encrypted_content	missing	-	baseline
src/providers/xai/api.rs::test::assistant_tool_call_without_call_id_returns_request_error	missing	-	baseline
src/providers/xai/api.rs::test::serialized_message_type_tags_are_snake_case	missing	-	baseline
src/providers/xai/api.rs::test::user_tool_result_without_call_id_returns_request_error	missing	-	baseline
src/providers/xai/client.rs::test::test_client_initialization	missing	-	baseline
src/providers/xai/streaming.rs::test::reasoning_done_item_emits_summary_then_encrypted	missing	-	baseline
src/tool/mod.rs::test::test_tool_deletion	missing	-	baseline
src/vector_store/in_memory_store.rs::test::test_auto_ids	missing	-	baseline
src/vector_store/in_memory_store.rs::test::test_multiple_embeddings	missing	-	baseline
src/vector_store/in_memory_store.rs::test::test_single_embedding	missing	-	baseline
tests/embed_macro.rs::test::test_custom_and_basic_embed	missing	-	baseline
tests/embed_macro.rs::test::test_custom_embed	missing	-	baseline
tests/embed_macro.rs::test::test_embed_vec_non_string	missing	-	baseline
tests/embed_macro.rs::test::test_embed_vec_string	missing	-	baseline
tests/embed_macro.rs::test::test_multiple_embed_tags	missing	-	baseline
tests/embed_macro.rs::test::test_single_embed	missing	-	baseline
tests/openai_response_schema.rs::test::test_array_items	missing	-	baseline
tests/openai_response_schema.rs::test::test_enum_schemas	missing	-	baseline
tests/openai_response_schema.rs::test::test_nested_objects	missing	-	baseline
tests/openai_responses_input_item.rs::test::assistant_reasoning_encrypted_only_serializes_encrypted_content	missing	-	baseline
tests/openai_responses_input_item.rs::test::assistant_reasoning_mixed_content_serializes_only_text_like_summaries	missing	-	baseline
tests/openai_responses_input_item.rs::test::assistant_reasoning_redacted_only_serializes_as_encrypted_content	missing	-	baseline
tests/openai_responses_input_item.rs::test::assistant_reasoning_without_id_returns_error	missing	-	baseline
tests/openai_responses_input_item.rs::test::assistant_tool_call_without_call_id_returns_request_error	missing	-	baseline
tests/openai_responses_input_item.rs::test::openai_empty_reasoning_content_roundtrips_to_request_item	missing	-	baseline
tests/openai_responses_input_item.rs::test::openai_responses_invalid_additional_params_returns_error_without_panicking	missing	-	baseline
tests/openai_responses_input_item.rs::test::openai_responses_reasoning_output_preserves_encrypted_content	missing	-	baseline
tests/openai_responses_input_item.rs::test::openai_responses_reasoning_output_without_summary_is_not_dropped	missing	-	baseline
tests/openai_responses_input_item.rs::test::openai_responses_request_auto_adds_reasoning_encrypted_include	missing	-	baseline
tests/openai_responses_input_item.rs::test::openai_responses_request_reasoning_without_id_returns_error_without_panicking	missing	-	baseline
tests/openai_responses_input_item.rs::test::test_input_item_serialization_avoids_duplicate_role	missing	-	baseline
tests/openai_responses_input_item.rs::test::user_tool_result_without_call_id_returns_request_error	missing	-	baseline
