# source_test_id	status	crystal_refs	notes
src/providers/huggingface/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/huggingface/completion.rs::test::test_assistant_reasoning_is_silently_skipped	ported	spec/crig_spec.cr	ported
src/providers/huggingface/completion.rs::test::test_assistant_text_and_tool_call_are_preserved_when_reasoning_present	ported	spec/crig_spec.cr	ported
src/providers/huggingface/completion.rs::test::test_deserialize_message	ported	spec/crig_spec.cr	ported
src/providers/huggingface/completion.rs::test::test_huggingface_request_uses_default_model_when_override_unset	ported	spec/crig_spec.cr	ported
src/providers/huggingface/completion.rs::test::test_huggingface_request_uses_request_model_override	ported	spec/crig_spec.cr	ported
src/providers/huggingface/completion.rs::test::test_message_from_message_conversion	ported	spec/crig_spec.cr	ported
src/providers/huggingface/completion.rs::test::test_message_to_message_conversion	ported	spec/crig_spec.cr	ported
src/providers/huggingface/completion.rs::test::test_request_conversion_errors_when_all_messages_are_filtered	ported	spec/crig_spec.cr	ported
src/providers/huggingface/completion.rs::test::test_responses	ported	spec/crig_spec.cr	ported
src/providers/hyperbolic.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/internal/openai_chat_completions_compatible.rs::test::eof_cleanup_drops_nameless_pending_entries	ported	spec/crig_spec.cr	ported
src/providers/internal/openai_chat_completions_compatible.rs::test::eof_cleanup_drops_partial_argument_payloads	ported	spec/crig_spec.cr	ported
src/providers/internal/openai_chat_completions_compatible.rs::test::eof_cleanup_preserves_empty_argument_chunks_as_empty_object	ported	spec/crig_spec.cr	ported
src/providers/internal/openai_chat_completions_compatible.rs::test::eof_cleanup_preserves_parameterless_tool_calls	ported	spec/crig_spec.cr	ported
src/providers/internal/openai_chat_completions_compatible.rs::test::null_placeholder_is_replaced_by_following_json_fragments	ported	spec/crig_spec.cr	ported
src/providers/llamafile.rs::test::test_client_from_url	ported	spec/crig/providers/llamafile_spec.cr, spec/crig_spec.cr	ported
src/providers/llamafile.rs::test::test_client_initialization	ported	spec/crig/providers/llamafile_spec.cr, spec/crig_spec.cr	ported
src/providers/llamafile.rs::test::test_completion_request_conversion	ported	spec/crig/providers/llamafile_spec.cr, spec/crig_spec.cr	ported
src/providers/llamafile.rs::test::test_completion_request_flattens_text_only_document_arrays	ported	spec/crig/providers/llamafile_spec.cr, spec/crig_spec.cr	ported
src/providers/llamafile.rs::test::test_llamafile_message_value_flattens_assistant_text_content	ported	spec/crig/providers/llamafile_spec.cr, spec/crig_spec.cr	ported
src/providers/minimax.rs::test::anthropic_primary_override_wins	ported	spec/crig_spec.cr	ported
src/providers/minimax.rs::test::normalize_openai_bases_to_anthropic_bases	ported	spec/crig_spec.cr	ported
src/providers/minimax.rs::test::normalize_preserves_existing_anthropic_base	ported	spec/crig_spec.cr	ported
src/providers/minimax.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/mira.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/mira.rs::test::test_completion_response_conversion	ported	spec/crig_spec.cr	ported
src/providers/mira.rs::test::test_deserialize_message	ported	spec/crig_spec.cr	ported
src/providers/mira.rs::test::test_message_conversion	ported	spec/crig_spec.cr	ported
src/providers/mistral/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/mistral/completion.rs::test::test_assistant_reasoning_is_skipped_in_message_conversion	ported	spec/crig_spec.cr	ported
src/providers/mistral/completion.rs::test::test_assistant_text_and_tool_call_are_preserved_when_reasoning_present	ported	spec/crig_spec.cr	ported
src/providers/mistral/completion.rs::test::test_request_conversion_errors_when_all_messages_are_filtered	ported	spec/crig_spec.cr	ported
src/providers/mistral/completion.rs::test::test_response_deserialization	ported	spec/crig_spec.cr	ported
src/providers/mistral/completion.rs::test::test_streaming_choice_mapping_skips_reasoning_and_preserves_other_content	ported	spec/crig_spec.cr	ported
src/providers/mistral/completion.rs::test::test_token_usage_threads_cached_tokens_into_completion_usage	ported	spec/crig_spec.cr	ported
src/providers/mistral/completion.rs::test::test_usage_accepts_singular_prompt_token_details_alias	ported	spec/crig_spec.cr	ported
src/providers/mistral/completion.rs::test::test_usage_deserializes_prompt_tokens_details_cached_tokens	ported	spec/crig_spec.cr	ported
src/providers/mistral/completion.rs::test::test_usage_falls_back_to_num_cached_tokens	ported	spec/crig_spec.cr	ported
src/providers/mistral/completion.rs::test::test_usage_prefers_prompt_tokens_details_over_num_cached_tokens	ported	spec/crig_spec.cr	ported
src/providers/mistral/transcription.rs::test::test_mistral_transcription_response_deserialize	ported	spec/crig_spec.cr	ported
src/providers/mistral/transcription.rs::test::test_response_conversion	ported	spec/crig_spec.cr	ported
src/providers/moonshot.rs::test::anthropic_primary_override_wins	ported	spec/crig_spec.cr	ported
src/providers/moonshot.rs::test::moonshot_preserves_reasoning_content_in_assistant_history	ported	spec/crig_spec.cr	ported
src/providers/moonshot.rs::test::moonshot_required_tool_choice_is_coerced	ported	spec/crig_spec.cr	ported
src/providers/moonshot.rs::test::normalize_openai_style_base_to_anthropic_base	ported	spec/crig_spec.cr	ported
src/providers/moonshot.rs::test::normalize_preserves_existing_anthropic_base	ported	spec/crig_spec.cr	ported
src/providers/moonshot.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_completion_request_with_level_high_think_param	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_completion_request_with_level_invalid_think_param	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_completion_request_with_level_low_think_param	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_completion_request_with_level_medium_think_param	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_completion_request_with_output_schema	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_completion_request_with_think_false_default	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_completion_request_with_think_param	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_completion_request_without_output_schema	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_empty_thinking_content	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_message_conversion	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_message_conversion_with_thinking	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_streaming_response_with_thinking	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_thinking_with_tool_calls	ported	spec/crig_spec.cr	ported
src/providers/ollama.rs::test::test_tool_definition_conversion	ported	spec/crig_spec.cr	ported
src/providers/openai/client.rs::test::test_client_initialization	ported	spec/crig/providers/openai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/client.rs::test::test_deserialize_message	ported	spec/crig/providers/openai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/client.rs::test::test_legacy_chat_completion_model_type_annotation_still_compiles	ported	spec/crig/providers/openai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/client.rs::test::test_legacy_embedding_model_type_annotation_still_compiles	ported	spec/crig/providers/openai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/client.rs::test::test_message_from_message_conversion	ported	spec/crig/providers/openai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/client.rs::test::test_message_to_message_conversion	ported	spec/crig/providers/openai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/client.rs::test::test_user_message_multiple_parts_serializes_as_array	ported	spec/crig/providers/openai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/client.rs::test::test_user_message_single_image_serializes_as_array	ported	spec/crig/providers/openai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/client.rs::test::test_user_message_single_text_serializes_as_string	ported	spec/crig/providers/openai/client_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::assistant_reasoning_alone_is_dropped	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::assistant_reasoning_is_attached_to_tool_call_message	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::assistant_reasoning_roundtrips_back_to_rig_message	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::deserialize_llama_cpp_response_with_reasoning_content	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::deserialize_llama_cpp_tool_call	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::deserialize_openai_stringified_tool_call	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::file_id_document_serializes_as_file_content_part	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::file_user_content_deserializes_from_wire_json	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::file_variant_round_trips_back_to_pdf_document	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::file_variant_with_file_id_only_round_trips_to_document_file_id	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::mixed_text_and_pdf_user_message_produces_two_content_parts	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::non_pdf_document_still_serializes_as_text	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::pdf_base64_document_serializes_as_file_content_part	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::pdf_raw_document_returns_conversion_error	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::pdf_url_document_returns_conversion_error	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::provider_response_text_response_falls_back_to_assistant_refusal_field	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::provider_response_text_response_reads_assistant_multipart_output	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::request_conversion_errors_when_all_messages_are_filtered	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::request_conversion_omits_response_format_on_initial_tool_turn	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::request_conversion_restores_response_format_after_tool_result	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::test_max_tokens_is_forwarded_to_request	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::test_max_tokens_omitted_when_none	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::test_openai_request_uses_default_model_when_override_unset	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/mod.rs::test::test_openai_request_uses_request_model_override	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/streaming.rs::test::test_streaming_chunk_deserialization	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/streaming.rs::test::test_streaming_chunk_with_multiple_tool_call_deltas	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/streaming.rs::test::test_streaming_delta_with_tool_calls	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/streaming.rs::test::test_streaming_function_deserialization	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/streaming.rs::test::test_streaming_tool_call_deserialization	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/completion/streaming.rs::test::test_streaming_tool_call_partial_deserialization	ported	spec/crig/providers/openai/completion_spec.cr, spec/crig_spec.cr	ported
src/providers/openai/mod.rs::test::test_sanitize_adds_additional_properties_false	ported	spec/crig_spec.cr	ported
src/providers/openai/mod.rs::test::test_sanitize_converts_one_of_to_any_of	ported	spec/crig_spec.cr	ported
src/providers/openai/mod.rs::test::test_sanitize_marks_all_properties_required	ported	spec/crig_spec.cr	ported
src/providers/openai/mod.rs::test::test_sanitize_recurses_into_nested_objects	ported	spec/crig_spec.cr	ported
src/providers/openai/mod.rs::test::test_sanitize_strips_ref_sibling_keywords	ported	spec/crig_spec.cr	ported
src/providers/openai/responses_api/mod.rs::test::completion_response_deserializes_priority_service_tier	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/mod.rs::test::completion_response_deserializes_standard_service_tier	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/mod.rs::test::completion_response_preserves_unknown_service_tier	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/mod.rs::test::file_id_document_serializes_as_input_file_content	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/mod.rs::test::file_id_document_serializes_as_input_item_content	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/mod.rs::test::responses_usage_token_usage_preserves_reasoning_tokens	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/mod.rs::test::service_tier_serializes_expected_strings	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/streaming.rs::test::content_part_added_deserializes_snake_case_part_type	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/streaming.rs::test::content_part_done_deserializes_snake_case_part_type	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/streaming.rs::test::reasoning_done_item_emits_summary_then_encrypted	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/streaming.rs::test::reasoning_done_item_without_encrypted_emits_summary_only	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/streaming.rs::test::reasoning_summary_part_added_deserializes_snake_case_part_type	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/streaming.rs::test::reasoning_summary_part_done_deserializes_snake_case_part_type	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/websocket.rs::test::malformed_known_event_returns_error	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/websocket.rs::test::parse_done_event_exposes_response_id	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/websocket.rs::test::parse_live_content_part_added_event	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/websocket.rs::test::parse_live_output_item_added_event	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/websocket.rs::test::parse_live_output_text_delta_event	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/websocket.rs::test::parse_response_completed_event_is_terminal	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/websocket.rs::test::terminal_response_requires_completed_status	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/websocket.rs::test::unknown_event_type_is_skipped	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/websocket.rs::test::warmup_options_serialize_generate_false	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/websocket.rs::test::websocket_url_converts_http_to_ws	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/websocket.rs::test::websocket_url_converts_https_to_wss	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/websocket.rs::test::websocket_url_rejects_unsupported_scheme	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openai/responses_api/websocket.rs::test::websocket_url_trims_trailing_slash	ported	spec/crig/providers/openai/responses_api_spec.cr, spec/crig/providers/openai/responses_api/streaming_spec.cr, spec/crig/providers/openai/responses_api/websocket_spec.cr	ported
src/providers/openrouter/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_assistant_reasoning_emits_openrouter_reasoning_details	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_assistant_redacted_reasoning_emits_encrypted_detail_not_text	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_completion_response_deserialization_gemini_flash	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_completion_response_reasoning_details_respects_index_ordering	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_completion_response_reasoning_details_with_multiple_ids_stay_separate	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_completion_response_with_reasoning_details_maps_to_typed_reasoning	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_data_collection_default	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_data_collection_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_latency_threshold_percentile	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_latency_threshold_simple	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_max_price_all_fields	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_max_price_builder	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_max_price_default	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_message_assistant_without_reasoning_details	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_message_conversion_with_pdf	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_message_user_with_audio_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_message_user_with_file_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_message_user_with_mixed_content_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_message_user_with_text_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_message_user_with_video_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_openai_file_id_content_round_trips_through_rig_to_openrouter_error	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_openai_user_content_conversion	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_openrouter_request_maps_output_schema_to_response_format	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_openrouter_request_merges_output_schema_with_provider_preferences	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_openrouter_request_uses_default_model_when_override_unset	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_openrouter_request_uses_request_model_override	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_percentile_thresholds_builder	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_percentile_thresholds_default	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_convenience_methods	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_data_policy_and_zdr	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_default	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_deserialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_deserialization_complex_sort	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_empty_arrays	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_full_integration	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_ignore	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_max_price	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_only_allowlist	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_order_with_fallbacks	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_preferred_max_latency	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_price_with_throughput	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_quantizations	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_require_parameters	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_serialization_skips_none	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_preferences_sort_latency	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_sort_complex	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_sort_complex_without_partition	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_sort_from_config	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_sort_from_strategy	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_sort_simple	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_provider_sort_strategy_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_quantization_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_sort_partition_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_throughput_threshold_percentile	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_throughput_threshold_simple	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_audio_deserialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_audio_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_file_base64_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_file_deserialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_file_url_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_audio_base64	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_audio_missing_media_type_error	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_audio_raw_bytes_error	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_audio_url_error	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_document_base64	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_document_file_id	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_document_string_becomes_text	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_document_url	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_image_base64	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_image_missing_media_type_error	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_image_raw_bytes_error	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_image_url	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_text	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_base64	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_base64_missing_media_type_error	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_raw_bytes_error	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_video_url	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_from_string	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_image_base64_serialization	ported	spec/crig_spec.cr	ported
src/providers/openrouter/completion.rs::test::test_user_content_image_url_deserialization	ported	spec/crig_spec.cr	ported
