# source_id	kind	status	crystal_refs	notes
src/providers/anthropic/completion.rs::enum::Role	enum	ported	-	ported in `src/crig/providers/anthropic/completion.cr`
src/providers/anthropic/completion.rs::enum::SourceType	enum	ported	-	ported in `src/crig/providers/anthropic/completion.cr`
src/providers/anthropic/completion.rs::enum::SystemContent	enum	ported	src/crig/providers/anthropic/completion.cr,spec/crig_spec.cr	Ported as a small struct with direct cache-control and message conversion coverage; the remaining difference is enum representation only.
src/providers/anthropic/completion.rs::enum::ToolChoice	enum	ported	-	ported in `src/crig/providers/anthropic/completion.cr`
src/providers/anthropic/completion.rs::enum::ToolResultContent	enum	ported	src/crig/providers/anthropic/completion.cr,spec/crig_spec.cr	Ported as a kind-tagged struct with explicit parse/emit helpers and direct tool-result conversion coverage; the remaining difference is enum representation only.
src/providers/anthropic/completion.rs::func::apply_cache_control	func	ported	-	ported in `src/crig/providers/anthropic/completion.cr`
src/providers/anthropic/completion.rs::func::ephemeral	func	ported	src/crig/providers/anthropic/completion.cr	cache ttl helpers covered in spec/crig/providers/anthropic/completion_spec.cr
src/providers/anthropic/completion.rs::func::ephemeral_1h	func	ported	src/crig/providers/anthropic/completion.cr	cache ttl helpers covered in spec/crig/providers/anthropic/completion_spec.cr
src/providers/anthropic/completion.rs::func::new	func	ported	src/crig/providers/anthropic/completion.cr,spec/crig_spec.cr	Representative constructor behavior is ported through Crystal `initialize`, including direct `CompletionModel.new` coverage.
src/providers/anthropic/completion.rs::func::with_automatic_caching	func	ported	src/crig/providers/anthropic/completion.cr	cache ttl helpers covered in spec/crig/providers/anthropic/completion_spec.cr
src/providers/anthropic/completion.rs::func::with_automatic_caching_1h	func	ported	src/crig/providers/anthropic/completion.cr	cache ttl helpers covered in spec/crig/providers/anthropic/completion_spec.cr
src/providers/anthropic/completion.rs::func::with_model	func	ported	-	ported in `src/crig/providers/anthropic/completion.cr`
src/providers/anthropic/completion.rs::func::with_prompt_caching	func	ported	-	ported in `src/crig/providers/anthropic/completion.cr`
src/providers/anthropic/completion.rs::method::CacheControl.ephemeral	method	ported	src/crig/providers/anthropic/completion.cr	cache ttl helpers covered in spec/crig/providers/anthropic/completion_spec.cr
src/providers/anthropic/completion.rs::method::CompletionModel.new	method	ported	-	ported in `src/crig/providers/anthropic/completion.cr`
src/providers/anthropic/completion.rs::struct::AnthropicRequestParams	struct	ported	-	ported in `src/crig/providers/anthropic/completion.cr`
src/providers/anthropic/completion.rs::struct::CompletionModel	struct	ported	src/crig/providers/anthropic/completion.cr,src/crig/providers/anthropic/streaming.cr,spec/crig_spec.cr	Anthropic completion and streaming model behavior are ported with direct sync and streaming coverage.
src/providers/anthropic/completion.rs::struct::CompletionResponse	struct	ported	-	ported in `src/crig/providers/anthropic/completion.cr`
src/providers/anthropic/completion.rs::struct::Message	struct	ported	-	ported in `src/crig/providers/anthropic/completion.cr`
src/providers/anthropic/completion.rs::struct::Metadata	struct	ported	-	ported in `src/crig/providers/anthropic/completion.cr`
src/providers/anthropic/completion.rs::struct::ToolDefinition	struct	ported	-	ported in `src/crig/providers/anthropic/completion.cr`
src/providers/anthropic/completion.rs::struct::Usage	struct	ported	-	ported in `src/crig/providers/anthropic/completion.cr`
src/providers/anthropic/completion.rs::test::test_assistant_encrypted_reasoning_maps_to_redacted_thinking	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_assistant_reasoning_multiblock_to_anthropic_content	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_base64_pdf_document_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_base64_pdf_document_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_cache_control_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_content_format_conversion	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_deserialize_message	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_message_to_message_conversion	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_message_with_plaintext_document_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_plaintext_anthropic_to_rig_conversion	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_plaintext_document_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_plaintext_document_serialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_plaintext_document_url_source_returns_error	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_plaintext_document_with_cache_control	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_plaintext_rig_to_anthropic_conversion	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_plaintext_roundtrip_rig_to_anthropic_and_back	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_redacted_thinking_content_to_assistant_reasoning	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/completion.rs::test::test_unsupported_document_type_returns_error	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/jsonl.rs::enum::JSONLDecoderError	enum	ported	-	ported in `src/crig/providers/anthropic/decoders/jsonl.cr`
src/providers/anthropic/decoders/jsonl.rs::func::new	func	ported	src/crig/providers/anthropic/decoders/jsonl.cr,spec/crig_spec.cr	Constructor behavior is ported via Crystal `initialize`, matching the upstream decoder state setup with existing decoder coverage.
src/providers/anthropic/decoders/jsonl.rs::method::JSONLDecoder.new	method	ported	-	ported in `src/crig/providers/anthropic/decoders/jsonl.cr`
src/providers/anthropic/decoders/jsonl.rs::struct::JSONLDecoder	struct	ported	-	ported in `src/crig/providers/anthropic/decoders/jsonl.cr`
src/providers/anthropic/decoders/line.rs::func::decode	func	ported	-	ported in `src/crig/providers/anthropic/decoders/line.cr`
src/providers/anthropic/decoders/line.rs::func::decode_chunks	func	ported	-	ported in `src/crig/providers/anthropic/decoders/line.cr`
src/providers/anthropic/decoders/line.rs::func::find_double_newline_index	func	ported	-	ported in `src/crig/providers/anthropic/decoders/line.cr`
src/providers/anthropic/decoders/line.rs::func::flush	func	ported	-	ported in `src/crig/providers/anthropic/decoders/line.cr`
src/providers/anthropic/decoders/line.rs::func::new	func	ported	src/crig/providers/anthropic/decoders/line.cr,spec/crig_spec.cr	Constructor behavior is ported via Crystal `initialize`, matching the upstream line decoder state setup with existing decoder coverage.
src/providers/anthropic/decoders/line.rs::method::LineDecoder.new	method	ported	-	ported in `src/crig/providers/anthropic/decoders/line.cr`
src/providers/anthropic/decoders/line.rs::struct::LineDecoder	struct	ported	-	ported in `src/crig/providers/anthropic/decoders/line.cr`
src/providers/anthropic/decoders/line.rs::test::test_basic	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_basic_with_cr	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_cr_and_lf_split_across_chunks	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_double_cr	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_double_cr_then_crlf	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_double_newline	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_escaped_new_lines	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_escaped_new_lines_with_cr	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_find_double_newline_index	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_flushing_empty_buffer	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_flushing_trailing_newlines	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_multi_byte_characters_across_chunks	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_single_cr	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_trailing_new_lines	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/line.rs::test::test_trailing_new_lines_with_cr	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/decoders/sse.rs::enum::SSEDecoderError	enum	ported	-	ported in `src/crig/providers/anthropic/decoders/sse.cr`
src/providers/anthropic/decoders/sse.rs::func::decode	func	ported	-	ported in `src/crig/providers/anthropic/decoders/sse.cr`
src/providers/anthropic/decoders/sse.rs::func::new	func	ported	src/crig/providers/anthropic/decoders/sse.cr,spec/crig_spec.cr	Constructor behavior is ported via Crystal `initialize`, matching the upstream SSE decoder state setup with existing decoder coverage.
src/providers/anthropic/decoders/sse.rs::method::SSEDecoder.new	method	ported	-	ported in `src/crig/providers/anthropic/decoders/sse.cr`
src/providers/anthropic/decoders/sse.rs::struct::SSEDecoder	struct	ported	-	ported in `src/crig/providers/anthropic/decoders/sse.cr`
src/providers/anthropic/decoders/sse.rs::struct::ServerSentEvent	struct	ported	-	ported in `src/crig/providers/anthropic/decoders/sse.cr`
src/providers/anthropic/streaming.rs::enum::ContentDelta	enum	ported	src/crig/providers/anthropic/streaming.cr,spec/crig_spec.cr	Ported as a kind-tagged struct with explicit parse helpers and direct deserialization/event-handling coverage; the remaining difference is enum representation only.
src/providers/anthropic/streaming.rs::enum::StreamingEvent	enum	ported	src/crig/providers/anthropic/streaming.cr,spec/crig_spec.cr	Ported as a wrapper struct plus `StreamingEventKind` with direct deserialization and stream-handling coverage; the remaining difference is enum representation only.
src/providers/anthropic/streaming.rs::struct::MessageDelta	struct	ported	-	ported in `src/crig/providers/anthropic/streaming.cr`
src/providers/anthropic/streaming.rs::struct::MessageStart	struct	ported	-	ported in `src/crig/providers/anthropic/streaming.cr`
src/providers/anthropic/streaming.rs::struct::PartialUsage	struct	ported	-	ported in `src/crig/providers/anthropic/streaming.cr`
src/providers/anthropic/streaming.rs::struct::StreamingCompletionResponse	struct	ported	-	ported in `src/crig/providers/anthropic/streaming.cr`
src/providers/anthropic/streaming.rs::test::test_handle_input_json_delta_event	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/streaming.rs::test::test_handle_redacted_thinking_content_block_start_event	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/streaming.rs::test::test_handle_signature_delta_event	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/streaming.rs::test::test_handle_text_delta_event	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/streaming.rs::test::test_handle_thinking_delta_event	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/streaming.rs::test::test_signature_delta_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/streaming.rs::test::test_signature_delta_streaming_event_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/streaming.rs::test::test_thinking_delta_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/streaming.rs::test::test_thinking_delta_does_not_interfere_with_tool_calls	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/streaming.rs::test::test_thinking_delta_streaming_event_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/anthropic/streaming.rs::test::test_tool_call_accumulation_with_multiple_deltas	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/azure.rs::const::GPT_35_TURBO	const	ported	src/crig/providers/azure.cr	Ported Azure model constant.
src/providers/azure.rs::const::GPT_35_TURBO_16K	const	ported	src/crig/providers/azure.cr	Ported Azure model constant.
src/providers/azure.rs::const::GPT_35_TURBO_INSTRUCT	const	ported	src/crig/providers/azure.cr	Ported Azure model constant.
src/providers/azure.rs::const::GPT_4	const	ported	src/crig/providers/azure.cr	Ported Azure model constant.
src/providers/azure.rs::const::GPT_4O	const	ported	src/crig/providers/azure.cr	Ported Azure model constant.
src/providers/azure.rs::const::GPT_4O_MINI	const	ported	src/crig/providers/azure.cr	Ported Azure model constant.
src/providers/azure.rs::const::GPT_4O_REALTIME_PREVIEW	const	ported	src/crig/providers/azure.cr	Ported Azure model constant.
src/providers/azure.rs::const::GPT_4_32K	const	ported	src/crig/providers/azure.cr	Ported Azure model constant.
src/providers/azure.rs::const::GPT_4_32K_0613	const	ported	src/crig/providers/azure.cr	Ported Azure model constant.
src/providers/azure.rs::const::GPT_4_TURBO	const	ported	src/crig/providers/azure.cr	Ported Azure model constant.
src/providers/azure.rs::const::O1	const	ported	src/crig/providers/azure.cr	Ported Azure model constant.
src/providers/azure.rs::const::O1_MINI	const	ported	src/crig/providers/azure.cr	Ported Azure model constant.
src/providers/azure.rs::const::O1_PREVIEW	const	ported	src/crig/providers/azure.cr	Ported Azure model constant.
src/providers/azure.rs::const::TEXT_EMBEDDING_3_LARGE	const	ported	src/crig/providers/azure.cr	Ported Azure embedding constant.
src/providers/azure.rs::const::TEXT_EMBEDDING_3_SMALL	const	ported	src/crig/providers/azure.cr	Ported Azure embedding constant.
src/providers/azure.rs::const::TEXT_EMBEDDING_ADA_002	const	ported	src/crig/providers/azure.cr	Ported Azure embedding constant.
src/providers/azure.rs::enum::AzureOpenAIAuth	enum	ported	src/crig/providers/azure.cr,spec/crig_spec.cr	Ported as `Crig::Providers::Azure::AzureOpenAIAuth` with a nested `Kind` enum and explicit `api_key`/`token` constructors; the remaining difference is payload-enum representation only.
src/providers/azure.rs::func::api_version	func	ported	src/crig/providers/azure.cr,spec/crig_spec.cr	Ported on `AzureExtBuilder` and `ClientBuilder` as the typed API-version setter.
src/providers/azure.rs::func::azure_endpoint	func	ported	src/crig/providers/azure.cr,spec/crig_spec.cr	Ported on `AzureExtBuilder` and `ClientBuilder`.
src/providers/azure.rs::func::new	func	ported	src/crig/providers/azure.cr,spec/crig_spec.cr	Representative Azure constructors are ported for `Client`, `AzureExt`, `AzureExtBuilder`, `AzureOpenAIAuth`, and the model wrappers.
src/providers/azure.rs::func::with_model	func	ported	src/crig/providers/azure.cr	Ported as `Crig::Providers::Azure::EmbeddingModel.with_model`.
src/providers/azure.rs::method::AudioGenerationModel.new	method	ported	src/crig/providers/azure.cr	Ported as `Crig::Providers::Azure::AudioGenerationModel.new`.
src/providers/azure.rs::method::ClientBuilder.api_version	method	ported	src/crig/providers/azure.cr,spec/crig_spec.cr	Ported as `Crig::Providers::Azure::ClientBuilder#api_version`.
src/providers/azure.rs::method::CompletionModel.new	method	ported	src/crig/providers/azure.cr	Ported as `Crig::Providers::Azure::CompletionModel.new`.
src/providers/azure.rs::method::EmbeddingModel.new	method	ported	src/crig/providers/azure.cr	Ported as `Crig::Providers::Azure::EmbeddingModel.new`.
src/providers/azure.rs::method::TranscriptionModel.new	method	ported	src/crig/providers/azure.cr	Ported as `Crig::Providers::Azure::TranscriptionModel.new`.
src/providers/azure.rs::struct::AudioGenerationModel	struct	ported	src/crig/providers/azure.cr,spec/crig_spec.cr	Ported as a real Azure audio-generation model with deployment-specific URLs, Azure auth headers, and binary response handling.
src/providers/azure.rs::struct::AzureExt	struct	ported	src/crig/providers/azure.cr	Ported as `Crig::Providers::Azure::AzureExt`.
src/providers/azure.rs::struct::AzureExtBuilder	struct	ported	src/crig/providers/azure.cr	Ported as `Crig::Providers::Azure::AzureExtBuilder`.
src/providers/azure.rs::struct::AzureOpenAIClientParams	struct	ported	src/crig/providers/azure.cr	Ported as `Crig::Providers::Azure::AzureOpenAIClientParams`.
src/providers/azure.rs::struct::CompletionModel	struct	ported	src/crig/providers/azure.cr,spec/crig_spec.cr	Ported as a real Azure chat-completions model using Azure deployment URLs, OpenAI-compatible payload conversion, sync completions, and streaming.
src/providers/azure.rs::struct::EmbeddingData	struct	ported	src/crig/providers/azure.cr	Ported via the OpenAI-compatible `Crig::Providers::Azure::EmbeddingData` alias.
src/providers/azure.rs::struct::EmbeddingModel	struct	ported	src/crig/providers/azure.cr,spec/crig_spec.cr	Ported as a real Azure embeddings model using deployment URLs and Azure auth headers.
src/providers/azure.rs::struct::EmbeddingResponse	struct	ported	src/crig/providers/azure.cr	Ported as `Crig::Providers::Azure::EmbeddingResponse`.
src/providers/azure.rs::struct::ImageGenerationModel	struct	ported	src/crig/providers/azure.cr,spec/crig_spec.cr	Ported as a real Azure image-generation model using deployment URLs and OpenAI-compatible image payload parsing.
src/providers/azure.rs::struct::TranscriptionModel	struct	ported	src/crig/providers/azure.cr,spec/crig_spec.cr	Ported as a real Azure transcription model using multipart requests against Azure deployment routes.
src/providers/azure.rs::struct::Usage	struct	ported	src/crig/providers/azure.cr	Ported via the OpenAI-compatible `Crig::Providers::Azure::Usage` alias.
src/providers/azure.rs::type::Client	type	ported	src/crig/providers/azure.cr,spec/crig_spec.cr	Ported as a concrete `Crig::Providers::Azure::Client` struct preserving the Azure auth, builder, and runtime behavior; the remaining difference is alias shape only.
src/providers/azure.rs::type::ClientBuilder	type	ported	src/crig/providers/azure.cr,spec/crig_spec.cr	Ported as a concrete `Crig::Providers::Azure::ClientBuilder` struct preserving the Azure builder behavior; the remaining difference is alias shape only.
src/providers/cohere/client.rs::enum::ApiResponse	enum	ported	-	ported in `src/crig/providers/cohere/client.cr`
src/providers/cohere/client.rs::func::embedding_model	func	ported	-	ported in `src/crig/providers/cohere/client.cr`
src/providers/cohere/client.rs::func::embedding_model_with_ndims	func	ported	-	ported in `src/crig/providers/cohere/client.cr`
src/providers/cohere/client.rs::struct::ApiErrorResponse	struct	ported	-	ported in `src/crig/providers/cohere/client.cr`
src/providers/cohere/client.rs::struct::CohereBuilder	struct	ported	-	ported in `src/crig/providers/cohere/client.cr`
src/providers/cohere/client.rs::struct::CohereExt	struct	ported	-	ported in `src/crig/providers/cohere/client.cr`
src/providers/cohere/client.rs::test::test_client_initialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/cohere/client.rs::type::Client	type	ported	src/crig/providers/cohere/client.cr,spec/crig_spec.cr	Ported as a concrete `Crig::Providers::Cohere::Client` struct with direct initialization and embedding-request coverage; the remaining difference is generic alias shape only.
src/providers/cohere/client.rs::type::ClientBuilder	type	ported	src/crig/providers/cohere/client.cr,spec/crig_spec.cr	Ported as a concrete `Crig::Providers::Cohere::ClientBuilder` struct with direct builder coverage; the remaining difference is generic alias shape only.
src/providers/cohere/completion.rs::enum::AssistantContent	enum	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::enum::CitationType	enum	ported	src/crig/providers/cohere/completion.cr,spec/crig_spec.cr	Ported as a string-backed wrapper with direct citation parse/emit coverage so unknown wire values remain representable.
src/providers/cohere/completion.rs::enum::FinishReason	enum	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::enum::Message	enum	ported	src/crig/providers/cohere/completion.cr,spec/crig_spec.cr	Ported as a tagged struct with variant fields and direct core-message conversion coverage; the remaining difference is enum representation only.
src/providers/cohere/completion.rs::enum::Source	enum	ported	src/crig/providers/cohere/completion.cr,spec/crig_spec.cr	Ported as a tagged struct with variant fields and direct citation-source parse/emit coverage; the remaining difference is enum representation only.
src/providers/cohere/completion.rs::enum::ToolResultContent	enum	ported	src/crig/providers/cohere/completion.cr,spec/crig_spec.cr	Ported as a tagged struct with variant fields and direct document tool-result parse/conversion coverage; the remaining difference is enum representation only.
src/providers/cohere/completion.rs::enum::ToolType	enum	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::enum::UserContent	enum	ported	src/crig/providers/cohere/completion.cr,spec/crig_spec.cr	Ported as a tagged struct with variant fields and direct image/text user-content conversion coverage; the remaining difference is enum representation only.
src/providers/cohere/completion.rs::func::message	func	ported	src/crig/providers/cohere/completion.cr,spec/crig_spec.cr	Ported as `CompletionResponse#message` with direct response parsing coverage of the current Crystal surface.
src/providers/cohere/completion.rs::func::new	func	ported	src/crig/providers/cohere/completion.cr,spec/crig_spec.cr	Representative Cohere completion constructors are ported through Crystal `initialize`, including direct `CompletionModel.new` coverage.
src/providers/cohere/completion.rs::method::CompletionModel.new	method	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::method::CompletionResponse.message	method	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::struct::BilledUnits	struct	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::struct::Citation	struct	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::struct::CompletionModel	struct	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::struct::CompletionResponse	struct	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::struct::Document	struct	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::struct::Function	struct	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::struct::ImageUrl	struct	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::struct::Tokens	struct	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::struct::Tool	struct	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::struct::ToolCall	struct	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::struct::ToolCallFunction	struct	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::struct::Usage	struct	ported	-	ported in `src/crig/providers/cohere/completion.cr`
src/providers/cohere/completion.rs::test::test_convert_completion_message_to_message_and_back	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/cohere/completion.rs::test::test_convert_message_to_completion_message_and_back	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/cohere/completion.rs::test::test_deserialize_completion_response	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/cohere/embeddings.rs::func::new	func	ported	src/crig/providers/cohere/embedding.cr,spec/crig_spec.cr	Cohere embedding-model constructor behavior is ported via Crystal `initialize` and exercised by the existing embedding model/request specs.
src/providers/cohere/embeddings.rs::func::with_model	func	ported	-	ported in `src/crig/providers/cohere/embedding.cr`
src/providers/cohere/embeddings.rs::method::EmbeddingModel.new	method	ported	-	ported in `src/crig/providers/cohere/embedding.cr`
src/providers/cohere/embeddings.rs::struct::ApiVersion	struct	ported	-	ported in `src/crig/providers/cohere/embedding.cr`
src/providers/cohere/embeddings.rs::struct::BilledUnits	struct	ported	-	ported in `src/crig/providers/cohere/embedding.cr`
src/providers/cohere/embeddings.rs::struct::EmbeddingModel	struct	ported	-	ported in `src/crig/providers/cohere/embedding.cr`
src/providers/cohere/embeddings.rs::struct::EmbeddingResponse	struct	ported	-	ported in `src/crig/providers/cohere/embedding.cr`
src/providers/cohere/embeddings.rs::struct::Meta	struct	ported	-	ported in `src/crig/providers/cohere/embedding.cr`
src/providers/cohere/mod.rs::const::COMMAND	const	ported	-	ported in `src/crig/providers/cohere.cr`
src/providers/cohere/mod.rs::const::COMMAND_LIGHT	const	ported	-	ported in `src/crig/providers/cohere.cr`
src/providers/cohere/mod.rs::const::COMMAND_LIGHT_NIGHTLY	const	ported	-	ported in `src/crig/providers/cohere.cr`
src/providers/cohere/mod.rs::const::COMMAND_NIGHTLY	const	ported	-	ported in `src/crig/providers/cohere.cr`
src/providers/cohere/mod.rs::const::COMMAND_R	const	ported	-	ported in `src/crig/providers/cohere.cr`
src/providers/cohere/mod.rs::const::COMMAND_R_PLUS	const	ported	-	ported in `src/crig/providers/cohere.cr`
src/providers/cohere/mod.rs::const::EMBED_ENGLISH_LIGHT_V3	const	ported	-	ported in `src/crig/providers/cohere.cr`
src/providers/cohere/mod.rs::const::EMBED_ENGLISH_V3	const	ported	-	ported in `src/crig/providers/cohere.cr`
src/providers/cohere/mod.rs::const::EMBED_MULTILINGUAL_LIGHT_V3	const	ported	-	ported in `src/crig/providers/cohere.cr`
src/providers/cohere/mod.rs::const::EMBED_MULTILINGUAL_V3	const	ported	-	ported in `src/crig/providers/cohere.cr`
src/providers/cohere/streaming.rs::struct::StreamingCompletionResponse	struct	ported	-	ported in `src/crig/providers/cohere/streaming.cr`
src/providers/cohere/streaming.rs::test::test_message_content_delta_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/cohere/streaming.rs::test::test_message_end_with_usage_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/cohere/streaming.rs::test::test_streaming_event_order	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/cohere/streaming.rs::test::test_tool_call_delta_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/cohere/streaming.rs::test::test_tool_call_end_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/cohere/streaming.rs::test::test_tool_call_start_deserialization	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/deepseek.rs::const::DEEPSEEK_CHAT	const	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::const::DEEPSEEK_REASONER	const	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::enum::Message	enum	ported	src/crig/providers/deepseek.cr,spec/crig_spec.cr	Ported as a tagged Crystal wrapper with typed variant fields and direct request/response conversion coverage; the remaining difference is enum representation only.
src/providers/deepseek.rs::enum::ToolType	enum	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::func::system	func	ported	src/crig/providers/deepseek.cr,spec/crig_spec.cr	Ported as `Message.system` with direct construction coverage; the remaining difference is free-function vs namespaced constructor naming.
src/providers/deepseek.rs::method::Message.system	method	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::struct::Choice	struct	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::struct::CompletionModel	struct	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::struct::CompletionResponse	struct	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::struct::CompletionTokensDetails	struct	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::struct::DeepSeekExt	struct	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::struct::DeepSeekExtBuilder	struct	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::struct::Function	struct	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::struct::PromptTokensDetails	struct	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::struct::StreamingCompletionResponse	struct	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::struct::StreamingDelta	struct	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::struct::ToolCall	struct	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::struct::ToolDefinition	struct	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::struct::Usage	struct	ported	-	ported in `src/crig/providers/deepseek.cr`
src/providers/deepseek.rs::test::test_assistant_message_with_reasoning_and_tool_calls	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/deepseek.rs::test::test_assistant_message_without_reasoning	test	ported	-	covered in `spec/crig_spec.cr`
src/providers/deepseek.rs::test::test_client_initialization	test	ported	-	covered in `spec/crig_spec.cr`
