src/loaders/epub/loader.rs::func::load_with_path	ported	Crystal func exists
src/loaders/epub/loader.rs::func::read	ported	Crystal func exists
src/loaders/epub/loader.rs::func::read_with_path	ported	Crystal func exists
src/loaders/epub/loader.rs::func::with_dir	ported	Crystal func exists
src/loaders/epub/loader.rs::func::with_glob	ported	Crystal func exists
src/loaders/epub/loader.rs::method::EpubFileLoader.by_chapter	ported	Crystal method exists
src/loaders/epub/loader.rs::method::EpubFileLoader.ignore_errors	ported	Crystal method exists
src/loaders/epub/loader.rs::method::EpubFileLoader.load	ported	Crystal method exists
src/loaders/epub/loader.rs::method::EpubFileLoader.read	ported	Crystal method exists
src/loaders/epub/loader.rs::method::EpubFileLoader.with_glob	ported	Crystal method exists
src/loaders/epub/loader.rs::struct::EpubFileLoader	ported	Crystal struct exists
src/loaders/epub/loader.rs::struct::IntoIter	ported	Crystal struct exists
src/loaders/epub/text_processors.rs::enum::XmlProcessingError	ported	Crystal enum exists
src/loaders/epub/text_processors.rs::struct::RawTextProcessor	ported	Crystal struct exists
src/loaders/epub/text_processors.rs::struct::StripXmlProcessor	ported	Crystal struct exists
src/loaders/epub/text_processors.rs::trait::TextProcessor	ported	Crystal trait exists
src/loaders/file.rs::enum::FileLoaderError	ported	Crystal enum exists
src/loaders/file.rs::func::from_bytes	ported	Crystal func exists
src/loaders/file.rs::func::from_bytes_multi	ported	Crystal func exists
src/loaders/file.rs::func::ignore_errors	ported	Crystal func exists
src/loaders/file.rs::func::read	ported	Crystal func exists
src/loaders/file.rs::func::read_with_path	ported	Crystal func exists
src/loaders/file.rs::func::with_dir	ported	Crystal func exists
src/loaders/file.rs::func::with_glob	ported	Crystal func exists
src/loaders/file.rs::method::FileLoader.from_bytes	ported	Crystal method exists
src/loaders/file.rs::method::FileLoader.ignore_errors	ported	Crystal method exists
src/loaders/file.rs::method::FileLoader.read	ported	Crystal method exists
src/loaders/file.rs::method::FileLoader.with_glob	ported	Crystal method exists
src/loaders/file.rs::struct::FileLoader	ported	Crystal struct exists
src/loaders/file.rs::struct::IntoIter	ported	Crystal struct exists
src/loaders/pdf.rs::enum::PdfLoaderError	ported	Crystal enum exists
src/loaders/pdf.rs::func::by_page	ported	Crystal func exists
src/loaders/pdf.rs::func::from_bytes	ported	Crystal func exists
src/loaders/pdf.rs::func::from_bytes_multi	ported	Crystal func exists
src/loaders/pdf.rs::func::ignore_errors	ported	Crystal func exists
src/loaders/pdf.rs::func::load	ported	Crystal func exists
src/loaders/pdf.rs::func::load_with_path	ported	Crystal func exists
src/loaders/pdf.rs::func::read	ported	Crystal func exists
src/loaders/pdf.rs::func::read_with_path	ported	Crystal func exists
src/loaders/pdf.rs::func::with_dir	ported	Crystal func exists
src/loaders/pdf.rs::func::with_glob	ported	Crystal func exists
src/loaders/pdf.rs::method::PdfFileLoader.by_page	ported	Crystal method exists
src/loaders/pdf.rs::method::PdfFileLoader.from_bytes	ported	Crystal method exists
src/loaders/pdf.rs::method::PdfFileLoader.ignore_errors	ported	Crystal method exists
src/loaders/pdf.rs::method::PdfFileLoader.load	ported	Crystal method exists
src/loaders/pdf.rs::method::PdfFileLoader.read	ported	Crystal method exists
src/loaders/pdf.rs::method::PdfFileLoader.with_glob	ported	Crystal method exists
src/loaders/pdf.rs::struct::IntoIter	ported	Crystal struct exists
src/loaders/pdf.rs::struct::PdfFileLoader	ported	Crystal struct exists
src/model/listing.rs::enum::ModelListingError	ported	Crystal enum exists
src/model/listing.rs::func::api_error	ported	Crystal func exists
src/model/listing.rs::func::auth_error	ported	Crystal func exists
src/model/listing.rs::func::display_name	ported	Crystal func exists
src/model/listing.rs::func::from_id	ported	Crystal func exists
src/model/listing.rs::func::is_empty	ported	Crystal func exists
src/model/listing.rs::func::iter	ported	Crystal func exists
src/model/listing.rs::func::len	ported	Crystal func exists
src/model/listing.rs::func::new	ported	Crystal func exists
src/model/listing.rs::func::parse_error	ported	Crystal func exists
src/model/listing.rs::func::rate_limit_error	ported	Crystal func exists
src/model/listing.rs::func::request_error	ported	Crystal func exists
src/model/listing.rs::func::service_unavailable	ported	Crystal func exists
src/model/listing.rs::func::unknown_error	ported	Crystal func exists
src/model/listing.rs::method::Model.new	ported	Crystal method exists
src/model/listing.rs::method::ModelList.new	ported	Crystal method exists
src/model/listing.rs::method::ModelListingError.api_error	ported	Crystal method exists
src/model/listing.rs::struct::Model	ported	Crystal struct exists
src/model/listing.rs::struct::ModelList	ported	Crystal struct exists
src/one_or_many.rs::func::first	ported	Crig::OneOrMany#first	Crystal first method exists
src/one_or_many.rs::func::first_mut	ported	Crystal func exists
src/one_or_many.rs::func::first_ref	ported	Crystal func exists
src/one_or_many.rs::func::insert	ported	Crystal func exists
src/one_or_many.rs::func::is_empty	ported	Crystal func exists
src/one_or_many.rs::func::iter	ported	Crig::OneOrMany#iter	Crystal iter method exists
src/one_or_many.rs::func::iter_mut	ported	Crystal func exists
src/one_or_many.rs::func::last	ported	Crystal func exists
src/one_or_many.rs::func::last_mut	ported	Crystal func exists
src/one_or_many.rs::func::last_ref	ported	Crystal func exists
src/one_or_many.rs::func::len	ported	Crystal func exists
src/one_or_many.rs::func::one	ported	Crystal func exists
src/one_or_many.rs::func::push	ported	Crystal func exists
src/one_or_many.rs::func::rest	ported	Crystal func exists
src/one_or_many.rs::method::OneOrMany.first	ported	Crystal method exists
src/one_or_many.rs::struct::EmptyListError	ported	Crig::EmptyListError	Crystal EmptyListError exists
src/one_or_many.rs::struct::IntoIter	ported	Crystal struct exists
src/one_or_many.rs::struct::Iter	ported	Crystal struct exists
src/one_or_many.rs::struct::IterMut	ported	Crystal struct exists
src/one_or_many.rs::struct::OneOrMany	ported	Crig::OneOrMany(T)	Crystal OneOrMany struct exists
src/pipeline/agent_ops.rs::struct::Extract	ported	Crystal struct exists
src/pipeline/agent_ops.rs::struct::Foo	ported	Crystal struct exists
src/pipeline/agent_ops.rs::struct::Lookup	ported	Crystal struct exists
src/pipeline/agent_ops.rs::struct::MockIndex	ported	Crystal struct exists
src/pipeline/agent_ops.rs::struct::MockModel	ported	Crystal struct exists
src/pipeline/agent_ops.rs::struct::Prompt	ported	Crystal struct exists
src/pipeline/mod.rs::enum::ChainError	ported	Crystal enum exists
src/pipeline/mod.rs::func::new	ported	Crystal func exists
src/pipeline/mod.rs::struct::PipelineBuilder	ported	Crig::Pipeline::PipelineBuilder	Crystal PipelineBuilder exists
src/pipeline/op.rs::struct::Map	ported	Crig::Pipeline::Map	Crystal Map exists
src/pipeline/op.rs::struct::Passthrough	ported	Crig::Pipeline::Passthrough	Crystal Passthrough exists
src/pipeline/op.rs::struct::Sequential	ported	Crig::Pipeline::Sequential	Crystal Sequential exists
src/pipeline/op.rs::struct::Then	ported	Crystal struct exists
src/pipeline/op.rs::trait::Op	ported	Crig::Pipeline::Op	Crystal Op trait exists
src/pipeline/parallel.rs::func::new	ported	Crig::Pipeline.parallel	Crystal parallel function exists
src/pipeline/parallel.rs::method::Parallel.new	ported	Crig::Pipeline::Parallel.new	Crystal Parallel constructor exists
src/pipeline/parallel.rs::struct::Parallel	ported	Crig::Pipeline::Parallel	Crystal Parallel struct exists
src/pipeline/try_op.rs::struct::AndThen	ported	Crystal struct exists
src/pipeline/try_op.rs::struct::MapErr	ported	Crystal struct exists
src/pipeline/try_op.rs::struct::MapOk	ported	Crystal struct exists
src/pipeline/try_op.rs::struct::OrElse	ported	Crystal struct exists
src/pipeline/try_op.rs::struct::TrySequential	ported	Crystal struct exists
src/pipeline/try_op.rs::trait::TryOp	ported	Crig::Pipeline::TryOp	Crystal TryOp trait exists
src/providers/anthropic/client.rs::func::anthropic_beta	ported	Crystal func exists
src/providers/anthropic/client.rs::func::anthropic_betas	ported	Crystal func exists
src/providers/anthropic/client.rs::func::anthropic_version	ported	Crystal func exists
src/providers/anthropic/client.rs::method::ClientBuilder.anthropic_version	ported	Crystal method exists
src/providers/anthropic/client.rs::struct::AnthropicBuilder	ported	Crystal struct exists
src/providers/anthropic/client.rs::struct::AnthropicExt	ported	Crystal struct exists
src/providers/anthropic/client.rs::struct::AnthropicKey	ported	Crystal struct exists
src/providers/anthropic/client.rs::type::Client	ported	Crystal type exists
src/providers/anthropic/client.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/anthropic/completion.rs::const::ANTHROPIC_VERSION_2023_01_01	ported	Crystal const exists
src/providers/anthropic/completion.rs::const::ANTHROPIC_VERSION_2023_06_01	ported	Crystal const exists
src/providers/anthropic/completion.rs::const::ANTHROPIC_VERSION_LATEST	ported	Crystal const exists
src/providers/anthropic/completion.rs::const::CLAUDE_3_5_HAIKU	ported	Crystal const exists
src/providers/anthropic/completion.rs::const::CLAUDE_3_5_SONNET	ported	Crystal const exists
src/providers/anthropic/completion.rs::const::CLAUDE_3_7_SONNET	ported	Crystal const exists
src/providers/anthropic/completion.rs::const::CLAUDE_4_OPUS	ported	Crystal const exists
src/providers/anthropic/completion.rs::const::CLAUDE_4_SONNET	ported	Crystal const exists
src/providers/anthropic/completion.rs::enum::CacheControl	ported	Crystal enum exists
src/providers/anthropic/completion.rs::enum::Content	ported	Crystal enum exists
src/providers/anthropic/completion.rs::enum::DocumentFormat	ported	Crystal enum exists
src/providers/anthropic/completion.rs::enum::DocumentSource	ported	Crystal enum exists
src/providers/anthropic/completion.rs::enum::ImageFormat	ported	Crystal enum exists
src/providers/anthropic/completion.rs::enum::ImageSource	ported	Crystal enum exists
src/providers/anthropic/completion.rs::enum::PlainTextMediaType	ported	Crystal enum exists
src/providers/anthropic/completion.rs::enum::Role	ported	Crystal enum exists
src/providers/anthropic/completion.rs::enum::SourceType	ported	Crystal enum exists
src/providers/anthropic/completion.rs::enum::SystemContent	ported	Crystal enum exists
src/providers/anthropic/completion.rs::enum::ToolChoice	ported	Crystal enum exists
src/providers/anthropic/completion.rs::enum::ToolResultContent	ported	Crystal enum exists
src/providers/anthropic/completion.rs::func::apply_cache_control	ported	Crystal func exists
src/providers/anthropic/completion.rs::func::new	ported	Crystal func exists
src/providers/anthropic/completion.rs::func::with_model	ported	Crystal func exists
src/providers/anthropic/completion.rs::func::with_prompt_caching	ported	Crystal func exists
src/providers/anthropic/completion.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/anthropic/completion.rs::struct::AnthropicRequestParams	ported	Crystal struct exists
src/providers/anthropic/completion.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/anthropic/completion.rs::struct::CompletionResponse	ported	Crystal struct exists
src/providers/anthropic/completion.rs::struct::Message	ported	Crystal struct exists
src/providers/anthropic/completion.rs::struct::Metadata	ported	Crystal struct exists
src/providers/anthropic/completion.rs::struct::ToolDefinition	ported	Crystal struct exists
src/providers/anthropic/completion.rs::struct::Usage	ported	Crystal struct exists
src/providers/anthropic/decoders/jsonl.rs::enum::JSONLDecoderError	ported	Crystal enum exists
src/providers/anthropic/decoders/jsonl.rs::func::new	ported	Crystal func exists
src/providers/anthropic/decoders/jsonl.rs::method::JSONLDecoder.new	ported	Crystal method exists
src/providers/anthropic/decoders/jsonl.rs::struct::JSONLDecoder	ported	Crystal struct exists
src/providers/anthropic/decoders/line.rs::func::decode	ported	Crystal func exists
src/providers/anthropic/decoders/line.rs::func::decode_chunks	ported	Crystal func exists
src/providers/anthropic/decoders/line.rs::func::find_double_newline_index	ported	Crystal func exists
src/providers/anthropic/decoders/line.rs::func::flush	ported	Crystal func exists
src/providers/anthropic/decoders/line.rs::func::new	ported	Crystal func exists
src/providers/anthropic/decoders/line.rs::method::LineDecoder.new	ported	Crystal method exists
src/providers/anthropic/decoders/line.rs::struct::LineDecoder	ported	Crystal struct exists
src/providers/anthropic/decoders/sse.rs::enum::SSEDecoderError	ported	Crystal enum exists
src/providers/anthropic/decoders/sse.rs::func::decode	ported	Crystal func exists
src/providers/anthropic/decoders/sse.rs::func::new	ported	Crystal func exists
src/providers/anthropic/decoders/sse.rs::method::SSEDecoder.new	ported	Crystal method exists
src/providers/anthropic/decoders/sse.rs::struct::SSEDecoder	ported	Crystal struct exists
src/providers/anthropic/decoders/sse.rs::struct::ServerSentEvent	ported	Crystal struct exists
src/providers/anthropic/streaming.rs::enum::ContentDelta	ported	Crystal enum exists
src/providers/anthropic/streaming.rs::enum::StreamingEvent	ported	Crystal enum exists
src/providers/anthropic/streaming.rs::struct::MessageDelta	ported	Crystal struct exists
src/providers/anthropic/streaming.rs::struct::MessageStart	ported	Crystal struct exists
src/providers/anthropic/streaming.rs::struct::PartialUsage	ported	Crystal struct exists
src/providers/anthropic/streaming.rs::struct::StreamingCompletionResponse	ported	Crystal struct exists
src/providers/azure.rs::const::GPT_35_TURBO	ported	Crystal const exists
src/providers/azure.rs::const::GPT_35_TURBO_16K	ported	Crystal const exists
src/providers/azure.rs::const::GPT_35_TURBO_INSTRUCT	ported	Crystal const exists
src/providers/azure.rs::const::GPT_4	ported	Crystal const exists
src/providers/azure.rs::const::GPT_4O	ported	Crystal const exists
src/providers/azure.rs::const::GPT_4O_MINI	ported	Crystal const exists
src/providers/azure.rs::const::GPT_4O_REALTIME_PREVIEW	ported	Crystal const exists
src/providers/azure.rs::const::GPT_4_32K	ported	Crystal const exists
src/providers/azure.rs::const::GPT_4_32K_0613	ported	Crystal const exists
src/providers/azure.rs::const::GPT_4_TURBO	ported	Crystal const exists
src/providers/azure.rs::const::O1	ported	Crystal const exists
src/providers/azure.rs::const::O1_MINI	ported	Crystal const exists
src/providers/azure.rs::const::O1_PREVIEW	ported	Crystal const exists
src/providers/azure.rs::const::TEXT_EMBEDDING_3_LARGE	ported	Crystal const exists
src/providers/azure.rs::const::TEXT_EMBEDDING_3_SMALL	ported	Crystal const exists
src/providers/azure.rs::const::TEXT_EMBEDDING_ADA_002	ported	Crystal const exists
src/providers/azure.rs::enum::AzureOpenAIAuth	ported	Crystal enum exists
src/providers/azure.rs::func::api_version	ported	Crystal func exists
src/providers/azure.rs::func::azure_endpoint	ported	Crystal func exists
src/providers/azure.rs::func::new	ported	Crystal func exists
src/providers/azure.rs::func::with_model	ported	Crystal func exists
src/providers/azure.rs::method::AudioGenerationModel.new	ported	Crystal method exists
src/providers/azure.rs::method::ClientBuilder.api_version	ported	Crystal method exists
src/providers/azure.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/azure.rs::method::EmbeddingModel.new	ported	Crystal method exists
src/providers/azure.rs::method::TranscriptionModel.new	ported	Crystal method exists
src/providers/azure.rs::struct::AudioGenerationModel	ported	Crystal struct exists
src/providers/azure.rs::struct::AzureExt	ported	Crystal struct exists
src/providers/azure.rs::struct::AzureExtBuilder	ported	Crystal struct exists
src/providers/azure.rs::struct::AzureOpenAIClientParams	ported	Crystal struct exists
src/providers/azure.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/azure.rs::struct::EmbeddingData	ported	Crystal struct exists
src/providers/azure.rs::struct::EmbeddingModel	ported	Crystal struct exists
src/providers/azure.rs::struct::EmbeddingResponse	ported	Crystal struct exists
src/providers/azure.rs::struct::ImageGenerationModel	ported	Crystal struct exists
src/providers/azure.rs::struct::TranscriptionModel	ported	Crystal struct exists
src/providers/azure.rs::struct::Usage	ported	Crystal struct exists
src/providers/azure.rs::type::Client	ported	Crystal type exists
src/providers/azure.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/cohere/client.rs::enum::ApiResponse	ported	Crystal enum exists
src/providers/cohere/client.rs::func::embeddings	ported	Crystal func exists
src/providers/cohere/client.rs::func::embedding_model	ported	Crystal func exists
src/providers/cohere/client.rs::func::embedding_model_with_ndims	ported	Crystal func exists
src/providers/cohere/client.rs::func::embeddings_with_ndims	ported	Crystal func exists
src/providers/cohere/client.rs::struct::ApiErrorResponse	ported	Crystal struct exists
src/providers/cohere/client.rs::struct::CohereBuilder	ported	Crystal struct exists
src/providers/cohere/client.rs::struct::CohereExt	ported	Crystal struct exists
src/providers/cohere/client.rs::type::Client	ported	Crystal type exists
src/providers/cohere/client.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/cohere/completion.rs::enum::AssistantContent	ported	Crystal enum exists
src/providers/cohere/completion.rs::enum::CitationType	ported	Crystal enum exists
src/providers/cohere/completion.rs::enum::FinishReason	ported	Crystal enum exists
src/providers/cohere/completion.rs::enum::Message	ported	Crystal enum exists
src/providers/cohere/completion.rs::enum::Source	ported	Crystal enum exists
src/providers/cohere/completion.rs::enum::ToolResultContent	ported	Crystal enum exists
src/providers/cohere/completion.rs::enum::ToolType	ported	Crystal enum exists
src/providers/cohere/completion.rs::enum::UserContent	ported	Crystal enum exists
src/providers/cohere/completion.rs::func::message	ported	Crystal func exists
src/providers/cohere/completion.rs::func::new	ported	Crystal func exists
src/providers/cohere/completion.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/cohere/completion.rs::method::CompletionResponse.message	ported	Crystal method exists
src/providers/cohere/completion.rs::struct::BilledUnits	ported	Crystal struct exists
src/providers/cohere/completion.rs::struct::Citation	ported	Crystal struct exists
src/providers/cohere/completion.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/cohere/completion.rs::struct::CompletionResponse	ported	Crystal struct exists
src/providers/cohere/completion.rs::struct::Document	ported	Crystal struct exists
src/providers/cohere/completion.rs::struct::Function	ported	Crystal struct exists
src/providers/cohere/completion.rs::struct::ImageUrl	ported	Crystal struct exists
src/providers/cohere/completion.rs::struct::Tokens	ported	Crystal struct exists
src/providers/cohere/completion.rs::struct::Tool	ported	Crystal struct exists
src/providers/cohere/completion.rs::struct::ToolCall	ported	Crystal struct exists
src/providers/cohere/completion.rs::struct::ToolCallFunction	ported	Crystal struct exists
src/providers/cohere/completion.rs::struct::Usage	ported	Crystal struct exists
src/providers/cohere/embeddings.rs::func::new	ported	Crystal func exists
src/providers/cohere/embeddings.rs::func::with_model	ported	Crystal func exists
src/providers/cohere/embeddings.rs::method::EmbeddingModel.new	ported	Crystal method exists
src/providers/cohere/embeddings.rs::struct::ApiVersion	ported	Crystal struct exists
src/providers/cohere/embeddings.rs::struct::BilledUnits	ported	Crystal struct exists
src/providers/cohere/embeddings.rs::struct::EmbeddingModel	ported	Crystal struct exists
src/providers/cohere/embeddings.rs::struct::EmbeddingResponse	ported	Crystal struct exists
src/providers/cohere/embeddings.rs::struct::Meta	ported	Crystal struct exists
src/providers/cohere/mod.rs::const::COMMAND	ported	Crystal const exists
src/providers/cohere/mod.rs::const::COMMAND_LIGHT	ported	Crystal const exists
src/providers/cohere/mod.rs::const::COMMAND_LIGHT_NIGHTLY	ported	Crystal const exists
src/providers/cohere/mod.rs::const::COMMAND_NIGHTLY	ported	Crystal const exists
src/providers/cohere/mod.rs::const::COMMAND_R	ported	Crystal const exists
src/providers/cohere/mod.rs::const::COMMAND_R_PLUS	ported	Crystal const exists
src/providers/cohere/mod.rs::const::EMBED_ENGLISH_LIGHT_V3	ported	Crystal const exists
src/providers/cohere/mod.rs::const::EMBED_ENGLISH_V3	ported	Crystal const exists
src/providers/cohere/mod.rs::const::EMBED_MULTILINGUAL_LIGHT_V3	ported	Crystal const exists
src/providers/cohere/mod.rs::const::EMBED_MULTILINGUAL_V3	ported	Crystal const exists
src/providers/cohere/streaming.rs::struct::StreamingCompletionResponse	ported	Crystal struct exists
src/providers/deepseek.rs::const::DEEPSEEK_CHAT	ported	Crystal const exists
src/providers/deepseek.rs::const::DEEPSEEK_REASONER	ported	Crystal const exists
src/providers/deepseek.rs::enum::Message	ported	Crystal enum exists
src/providers/deepseek.rs::enum::ToolType	ported	Crystal enum exists
src/providers/deepseek.rs::func::system	ported	Crystal func exists
src/providers/deepseek.rs::method::Message.system	ported	Crystal method exists
src/providers/deepseek.rs::struct::Choice	ported	Crystal struct exists
src/providers/deepseek.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/deepseek.rs::struct::CompletionResponse	ported	Crystal struct exists
src/providers/deepseek.rs::struct::CompletionTokensDetails	ported	Crystal struct exists
src/providers/deepseek.rs::struct::DeepSeekExt	ported	Crystal struct exists
src/providers/deepseek.rs::struct::DeepSeekExtBuilder	ported	Crystal struct exists
src/providers/deepseek.rs::struct::Function	ported	Crystal struct exists
src/providers/deepseek.rs::struct::PromptTokensDetails	ported	Crystal struct exists
src/providers/deepseek.rs::struct::StreamingCompletionResponse	ported	Crystal struct exists
src/providers/deepseek.rs::struct::StreamingDelta	ported	Crystal struct exists
src/providers/deepseek.rs::struct::ToolCall	ported	Crystal struct exists
src/providers/deepseek.rs::struct::ToolDefinition	ported	Crystal struct exists
src/providers/deepseek.rs::struct::Usage	ported	Crystal struct exists
src/providers/deepseek.rs::type::Client	ported	Crystal type exists
src/providers/deepseek.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/galadriel.rs::const::GPT_35_TURBO	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_35_TURBO_0125	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_35_TURBO_1106	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_35_TURBO_INSTRUCT	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_4	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_4O	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_4O_2024_05_13	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_4_0125_PREVIEW	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_4_0613	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_4_1106_PREVIEW	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_4_1106_VISION_PREVIEW	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_4_32K	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_4_32K_0613	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_4_TURBO	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_4_TURBO_2024_04_09	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_4_TURBO_PREVIEW	ported	Crystal const exists
src/providers/galadriel.rs::const::GPT_4_VISION_PREVIEW	ported	Crystal const exists
src/providers/galadriel.rs::const::O1_MINI	ported	Crystal const exists
src/providers/galadriel.rs::const::O1_MINI_2024_09_12	ported	Crystal const exists
src/providers/galadriel.rs::const::O1_PREVIEW	ported	Crystal const exists
src/providers/galadriel.rs::const::O1_PREVIEW_2024_09_12	ported	Crystal const exists
src/providers/galadriel.rs::func::new	ported	Crystal func exists
src/providers/galadriel.rs::func::with_model	ported	Crystal func exists
src/providers/galadriel.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/galadriel.rs::struct::Choice	ported	Crystal struct exists
src/providers/galadriel.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/galadriel.rs::struct::CompletionResponse	ported	Crystal struct exists
src/providers/galadriel.rs::struct::Function	ported	Crystal struct exists
src/providers/galadriel.rs::struct::GaladrielBuilder	ported	Crystal struct exists
src/providers/galadriel.rs::struct::GaladrielExt	ported	Crystal struct exists
src/providers/galadriel.rs::struct::Message	ported	Crystal struct exists
src/providers/galadriel.rs::struct::ToolDefinition	ported	Crystal struct exists
src/providers/galadriel.rs::struct::Usage	ported	Crystal struct exists
src/providers/galadriel.rs::type::Client	ported	Crystal type exists
src/providers/galadriel.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/gemini/client.rs::enum::ApiResponse	ported	Crystal enum exists
src/providers/gemini/client.rs::func::generate_content_api	ported	Crystal func exists
src/providers/gemini/client.rs::func::interactions_api	ported	Crystal func exists
src/providers/gemini/client.rs::method::Client.interactions_api	ported	Crystal method exists
src/providers/gemini/client.rs::method::InteractionsClient.generate_content_api	ported	Crystal method exists
src/providers/gemini/client.rs::struct::ApiErrorResponse	ported	Crystal struct exists
src/providers/gemini/client.rs::struct::GeminiApiKey	ported	Crystal struct exists
src/providers/gemini/client.rs::struct::GeminiBuilder	ported	Crystal struct exists
src/providers/gemini/client.rs::struct::GeminiExt	ported	Crystal struct exists
src/providers/gemini/client.rs::struct::GeminiInteractionsBuilder	ported	Crystal struct exists
src/providers/gemini/client.rs::struct::GeminiInteractionsExt	ported	Crystal struct exists
src/providers/gemini/client.rs::type::Client	ported	Crystal type exists
src/providers/gemini/client.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/gemini/client.rs::type::InteractionsClient	ported	Crystal type exists
src/providers/gemini/completion.rs::const::GEMINI_2_0_FLASH	ported	Crystal const exists
src/providers/gemini/completion.rs::const::GEMINI_2_0_FLASH_LITE	ported	Crystal const exists
src/providers/gemini/completion.rs::const::GEMINI_2_5_FLASH	ported	Crystal const exists
src/providers/gemini/completion.rs::const::GEMINI_2_5_FLASH_PREVIEW_04_17	ported	Crystal const exists
src/providers/gemini/completion.rs::const::GEMINI_2_5_PRO_EXP_03_25	ported	Crystal const exists
src/providers/gemini/completion.rs::const::GEMINI_2_5_PRO_PREVIEW_03_25	ported	Crystal const exists
src/providers/gemini/completion.rs::const::GEMINI_2_5_PRO_PREVIEW_05_06	ported	Crystal const exists
src/providers/gemini/completion.rs::const::GEMINI_2_5_PRO_PREVIEW_06_05	ported	Crystal const exists
src/providers/gemini/completion.rs::enum::BlockReason	ported	Crystal enum exists
src/providers/gemini/completion.rs::enum::FinishReason	ported	Crystal enum exists
src/providers/gemini/completion.rs::enum::FunctionCallingMode	ported	Crystal enum exists
src/providers/gemini/completion.rs::enum::HarmBlockThreshold	ported	Crystal enum exists
src/providers/gemini/completion.rs::enum::HarmCategory	ported	Crystal enum exists
src/providers/gemini/completion.rs::enum::HarmProbability	ported	Crystal enum exists
src/providers/gemini/completion.rs::enum::PartKind	ported	Crystal enum exists
src/providers/gemini/completion.rs::enum::Role	ported	Crystal enum exists
src/providers/gemini/completion.rs::func::flatten_schema	ported	Crystal func exists
src/providers/gemini/completion.rs::func::new	ported	Crystal func exists
src/providers/gemini/completion.rs::func::with_config	ported	Crystal func exists
src/providers/gemini/completion.rs::func::with_model	ported	Crystal func exists
src/providers/gemini/completion.rs::func::with_params	ported	Crystal func exists
src/providers/gemini/completion.rs::method::AdditionalParameters.with_config	ported	Crystal method exists
src/providers/gemini/completion.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/gemini/completion.rs::struct::AdditionalParameters	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::Blob	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::CitationMetadata	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::CitationSource	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::CodeExecution	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::Content	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::ContentCandidate	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::FileData	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::FunctionCall	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::FunctionDeclaration	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::FunctionResponse	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::FunctionResponseInlineData	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::FunctionResponsePart	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::GenerateContentRequest	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::GenerateContentResponse	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::GenerationConfig	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::ImageConfig	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::LogProbCandidate	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::LogprobsResult	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::Part	ported	Crystal struct exists
src/providers/gemini/completion.rs::struct::PromptFeedback	ported	Crystal struct exists
